filename,hexdigest
src/surveyor/h4.theory.cpp,629756ee02eab39d076797a231c9242630b7848e
src/surveyor/sk.theory.cpp,71735cfba74b1820307451dbb47c16c4a86f8043
src/surveyor/skj.theory.cpp,d92904283e082a0ce4b181ca12f4ace5edcbcce0
src/surveyor/skja.theory.cpp,69ec1da27ebd1d1701048b29f58a5cf4f364497f
src/surveyor/skjo.theory.cpp,8448a55105c2dee10a134c09c052824b20c5d582
src/surveyor/skrj.theory.cpp,aa1a491aabe5d81eb2e27e108ef743b6ab08fedc
src/theory/a.tasks,0c2affcaa98842e7e322471f463e4c48e9501e8c
src/theory/closures.tasks,7db95464a9187fda6684369ae8b9b94497f76ddc
src/theory/group.tasks,44c2a0acbc6f60adff57907f7da307cd493be3a4
src/theory/h4.facts,f07dab49ebc254ce903859033773c75566bce2c4
src/theory/h4.programs,fe9c21842a3f729238cd5a0c93097885d1d7ac66
src/theory/h4.tasks,d473b5f61182e36ee2fe5359a52d02097629ff41
src/theory/join.tasks,e5c557836638f80c9f104af5ec295a96b46064ad
src/theory/order.tasks,a61d1cbd2cc9913d8ff06b116b4c9514e99cafa6
src/theory/quote.tasks,907efb4be20927ed01b0a4332ccc7c36af50804e
src/theory/rand.tasks,3bb0a3190228bf2cae53dbdd8c3a1a3a0643a8c5
src/theory/reflect.tasks,2a78c35eb7d37ca7b799fb3c84705fc1994b885b
src/theory/sk.facts,8a70fbc2c3976f3805bbd50996728ba75dc724d6
src/theory/sk.programs,ca7767f82f06d5e0778f4bf5b44045b0318f0268
src/theory/sk.tasks,3eb0b9ae1d3c2aa85c3bebd1dbb058f040cda33a
src/theory/skj.facts,e67f97ce30be716beb192b3cdb77182e947042a6
src/theory/skj.programs,a7bc4a184cf61f09c5fabb5aa1bb331bb8ea9f6b
src/theory/skja.facts,57810107c593bc1b9f6e4908c0c9e1fcd4f1355e
src/theory/skja.programs,0b8994f313911712f722b5075b3f58b93417a00c
src/theory/skjo.facts,33c5e5a2a03ab9534ae3cf832a4b76726a7e1fcb
src/theory/skjo.programs,467cdb25cf3d5bcec7d7e5c1e167693098f6b01e
src/theory/skrj.facts,d30ff3a8dc1b4a6b2fd4e0bbae775835dccd8081
src/theory/skrj.programs,fbcd6c88978be8a992debcfca939db78d14660a5
src/theory/types.tasks,32bea1425d6f855904ae35c21adb93751129b909
