filename,hexdigest
pomagma/theory/a.tasks,45670ec7be2e7a0073ddb060d5b3886b60e67dfa
pomagma/theory/closures.tasks,7db95464a9187fda6684369ae8b9b94497f76ddc
pomagma/theory/group.tasks,44c2a0acbc6f60adff57907f7da307cd493be3a4
pomagma/theory/h4.facts,e6c33c4fac517d875f58d6f2aa9ac9d3f3eae873
pomagma/theory/h4.optimized.programs,1f144a8f972989744a84e3582975b42ca7819719
pomagma/theory/h4.programs,90c5c6757d27835f2397b9a0576b1f9b61cbf965
pomagma/theory/h4.symbols,ff3e1be9e62553bca35015762a23ab5d552a3964
pomagma/theory/h4.tasks,d473b5f61182e36ee2fe5359a52d02097629ff41
pomagma/theory/join.tasks,64501c264ec6fa5b794e81fa92445fe159942fde
pomagma/theory/order.tasks,dc1be98108ac25e79293dd259f4006ea29c6e705
pomagma/theory/quote.tasks,907efb4be20927ed01b0a4332ccc7c36af50804e
pomagma/theory/rand.tasks,3bb0a3190228bf2cae53dbdd8c3a1a3a0643a8c5
pomagma/theory/reflect.tasks,2a78c35eb7d37ca7b799fb3c84705fc1994b885b
pomagma/theory/rs.tasks,24d948c8c6b8758e1aeb228defdd95f9e686abec
pomagma/theory/sk.facts,aff7227d27f2461e43c3956ad5f3c3665a515689
pomagma/theory/sk.optimized.programs,cc2477b8a2966a30e57e017d84c8d538d0e1c25b
pomagma/theory/sk.programs,7e40090805c2fa3ca516d8a813abd35187de8cab
pomagma/theory/sk.symbols,ba0d2a48d24a762980976cfb05818aa23311af09
pomagma/theory/sk.tasks,d6ccc73ca2d588720d6113c08cbfb940c8a95b8e
pomagma/theory/skj.facts,64a83e1fdd74584e391d0c8d51e78669bcf837f6
pomagma/theory/skj.optimized.programs,61f54786f9b421084fd86e27772a210a1a984158
pomagma/theory/skj.programs,6a3b00b629bf89989d11b94fd092141ff036881d
pomagma/theory/skj.symbols,c1c0cbc8b52c60763c530d8eb0ea33a6d05db640
pomagma/theory/skja.facts,edfca24563f0912acf22f48ebf84820a374dc74c
pomagma/theory/skja.optimized.programs,669b86667aab0129c3d4ce70e41f073110693a95
pomagma/theory/skja.programs,f5960985bcd26841032c19f731ef9930daa16180
pomagma/theory/skja.symbols,4b8c8c61e7134186eb68a3c2018b26dbba7ae947
pomagma/theory/skjo.facts,75982ead5ad6091dfdef77b5762d57f166733677
pomagma/theory/skjo.optimized.programs,53933a958787d6ac2a334f59a7e669fc90fe1ac4
pomagma/theory/skjo.programs,13d9e42f7fc9f6663d84a1fb8c187439c11407eb
pomagma/theory/skjo.symbols,222e41b1feaea42add7f88599276ffd611826313
pomagma/theory/skrj.facts,b3ace857e8a2c35929a28fce6a973d9dd8a313ea
pomagma/theory/skrj.optimized.programs,6e824941da9ce1ac32c6d4164c646a16dbc592d9
pomagma/theory/skrj.programs,ef91765c306eab4968dd0897903b83bea92ff511
pomagma/theory/skrj.symbols,1af500116588b667c7a57f703748eb48b3a74743
pomagma/theory/types.tasks,3954e72640c621cb52fe49567c48fed274b98d16
