filename,hexdigest
src/surveyor/h4.theory.cpp,6f419ec054a20dfa4e16479e5df4e5f89b4b2e48
src/surveyor/sk.theory.cpp,c54668316761ca09b2fb664e4d08536adcfbef9b
src/surveyor/skj.theory.cpp,31229aa4c3636780c77fe77547ec59f13cceb51f
src/surveyor/skja.theory.cpp,7e542904d9802a2eb40d6106f372442ef369ec4b
src/surveyor/skjo.theory.cpp,3cfd24b59929431563c831171c8f5a722b4187fd
src/surveyor/skrj.theory.cpp,4719b4f0dcaa048b2c1e3e4f225d9b7d7973c704
src/theory/a.tasks,0c2affcaa98842e7e322471f463e4c48e9501e8c
src/theory/closures.tasks,7db95464a9187fda6684369ae8b9b94497f76ddc
src/theory/group.tasks,44c2a0acbc6f60adff57907f7da307cd493be3a4
src/theory/h4.facts,aea98bfd44b9058874cf03daf891e8f726bd5f07
src/theory/h4.programs,2a53946e822a493fd6ec27eda77025b224929358
src/theory/h4.symbols,20e9ae367749875d90d594c1b0d75b14bb664da5
src/theory/h4.tasks,d473b5f61182e36ee2fe5359a52d02097629ff41
src/theory/join.tasks,e5c557836638f80c9f104af5ec295a96b46064ad
src/theory/order.tasks,a61d1cbd2cc9913d8ff06b116b4c9514e99cafa6
src/theory/quote.tasks,907efb4be20927ed01b0a4332ccc7c36af50804e
src/theory/rand.tasks,3bb0a3190228bf2cae53dbdd8c3a1a3a0643a8c5
src/theory/reflect.tasks,2a78c35eb7d37ca7b799fb3c84705fc1994b885b
src/theory/sk.facts,74483c854568acfc9b3fa49f0def328a825e2491
src/theory/sk.programs,4a834bdfe930ff9bf3fb5f9fb9d76f8c81f939c1
src/theory/sk.symbols,ce90135e4aab4f52d1140784d5ecf614ca883c07
src/theory/sk.tasks,3eb0b9ae1d3c2aa85c3bebd1dbb058f040cda33a
src/theory/skj.facts,5c9a0e0e69e23826e21a4e9de15717abdacf8107
src/theory/skj.programs,30fc25ebd57e5a798ebed70af74d05783cfbdb9d
src/theory/skj.symbols,4b296e52ac6eb35ee2fbce403802fc6e08e014f0
src/theory/skja.facts,729796a5d733180a897e883b6af0d7c9b3e74a6d
src/theory/skja.programs,848fa987afe062940592207fd218b2e5bde1d679
src/theory/skja.symbols,eb51cd413ce250e77e35d81f1f05d73620661eda
src/theory/skjo.facts,1002ffaf048e2830175bafd96e53d3f3a0660e74
src/theory/skjo.programs,6ec82cb4c88ea15db09a8206c298aa4d2204074b
src/theory/skjo.symbols,cd15e1818ef428c74dda8ef02b0fc2f76f2d5e0c
src/theory/skrj.facts,3ee269c99ec4895477d8567bf5f187c91f36bec3
src/theory/skrj.programs,0101fbcdbfad1d0b235b42693d260535ab02f7c4
src/theory/skrj.symbols,c93398ab1df078357a8781024fdd6b317fc01c43
src/theory/types.tasks,32bea1425d6f855904ae35c21adb93751129b909
