filename,hexdigest
src/theory/a.tasks,0c2affcaa98842e7e322471f463e4c48e9501e8c
src/theory/closures.tasks,7db95464a9187fda6684369ae8b9b94497f76ddc
src/theory/group.tasks,44c2a0acbc6f60adff57907f7da307cd493be3a4
src/theory/h4.facts,bdbee87dbf4c0fdde37ed10c8ac42fb5c078efa5
src/theory/h4.optimized.programs,5f610ac7f9f7211801f744a3d1d7ebc1ac1b06df
src/theory/h4.programs,a466e20d726ab5969eb1dcb73a2ea06d8e6f17f6
src/theory/h4.symbols,6f9a73f7fab6e063aca9879394f116c83a9276aa
src/theory/h4.tasks,d473b5f61182e36ee2fe5359a52d02097629ff41
src/theory/join.tasks,b95d5c274e683607afa9128cb77766901abc99c5
src/theory/order.tasks,dc1be98108ac25e79293dd259f4006ea29c6e705
src/theory/quote.tasks,907efb4be20927ed01b0a4332ccc7c36af50804e
src/theory/rand.tasks,3bb0a3190228bf2cae53dbdd8c3a1a3a0643a8c5
src/theory/reflect.tasks,2a78c35eb7d37ca7b799fb3c84705fc1994b885b
src/theory/sk.facts,7d80b4a03a25fe59733cae9aea94427a0aefbacc
src/theory/sk.optimized.programs,33c35f17d371c01f06cd9d65d1a1b01bdc9ea556
src/theory/sk.programs,70c0f07fd6d40d8b5b8ece351f4ab1a17ff01192
src/theory/sk.symbols,4f2cac3388ea7d30f3b80c390cd02811b6693524
src/theory/sk.tasks,aca0b29b363be0543408118014a1ad0d4411bebc
src/theory/skj.facts,8d8c9d716b1b98b6f16b7914d3ff4fe53f8c68cd
src/theory/skj.optimized.programs,55a2a098e7a00f7c122b26f102aab694929cf00f
src/theory/skj.programs,6063f04ad9f0f23933423884717dec43933dbc02
src/theory/skj.symbols,3be26d1753505a7d98ae5c656e0d5ff7c8308258
src/theory/skja.facts,92901530804bae20c1c132dce054a9ce220ee841
src/theory/skja.optimized.programs,6db364d1766442ff76b91b595339b5fcb4cc6118
src/theory/skja.programs,6aa298cde71a4e969af51c27c33a40141adb0353
src/theory/skja.symbols,00b5a3bb2f53940ab15e9f1e010c2eea204b61fc
src/theory/skjo.facts,22b84392b0a8a50473191505ac8a71412ec29fd2
src/theory/skjo.optimized.programs,8310aaf3be2334c3e4f8966eb2dc1b424caf7241
src/theory/skjo.programs,750c2b28eab7911adc0b02391f0d8546fa05fe16
src/theory/skjo.symbols,1a6f82b7969d8922ab1a3a3d0b2c6557b5d9485f
src/theory/skrj.facts,ae782e68792c2c14b24fbdf797b260a830f5c0b0
src/theory/skrj.optimized.programs,94e10796791230aa8948506df119e21449338325
src/theory/skrj.programs,7d47c4251dc532e75e8b6184de3b31b52feff739
src/theory/skrj.symbols,28be1e91e1af399ea9979a4f616b7d231e80429d
src/theory/types.tasks,def777acbc8b14e250630ee8c4dbc3da392ee64a
